city_name,magnitude_of_delay,delay_in_seconds,affected_roads,record_date,luminosity,avg_temperature,avg_atm_pressure,avg_humidity,avg_wind_speed,avg_precipitation,avg_rain,incidents,record_date_month,record_date_day,record_date_hour,record_date_isWeekend,N101,R206,N105,N206,N309,IC5,N310,EM579,N207-4
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-30 11:00:00,2,12.0,1012.0,67.0,4.0,0.0,0,4,4,30,11,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-20 06:00:00,0,12.0,1017.0,79.0,2.0,0.0,0,0,12,20,6,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-09 02:00:00,0,16.0,1021.0,80.0,1.0,0.0,0,3,6,9,2,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,2907,"N101,N101,R206,N105,N101,N101,N105,N101,N101,N101,N101,N101,N101",2021-09-21 09:00:00,2,16.0,1024.0,55.0,2.0,0.0,0,4,9,21,9,0,10,1,2,0,0,0,0,0,0
Guimaraes,MAJOR,1329,"N101,N101,N105,N105,N105,N101,N101,N101,N105,N101,N101,",2021-05-12 09:00:00,2,12.0,1019.0,88.0,6.0,0.0,0,4,5,12,9,0,7,0,4,0,0,0,0,0,0
Guimaraes,UNDEFINED,152,"N101,N101,N101,N101,N101,N101",2021-07-15 22:00:00,0,25.0,1016.0,41.0,1.0,0.0,0,1,7,15,22,0,6,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-19 00:00:00,0,15.0,1021.0,78.0,1.0,0.0,0,0,9,19,0,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-30 19:00:00,0,10.0,1018.0,92.0,0.0,0.0,0,1,1,30,19,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-15 06:00:00,0,13.0,1012.0,67.0,4.0,0.0,0,3,4,15,6,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,9302,"N101,N101,N105,N309,N101,N101,N105,N101,N101,N101,N101,N309,N105,N101,N101,N105,N105,N101,N101,N101,N101,N105,N101,N101,N101,N101,N105",2021-11-10 18:00:00,0,15.0,1018.0,70.0,0.0,0.0,0,4,11,10,18,0,18,0,7,0,2,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-14 11:00:00,2,20.0,1021.0,42.0,1.0,0.0,0,0,10,14,11,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-08 10:00:00,2,20.0,1024.0,64.0,0.0,0.0,0,0,7,8,10,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-16 12:00:00,2,22.0,1019.0,73.0,0.0,0.0,0,0,9,16,12,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,5025,"N101,N101,N101,N101,N101,N101,N101,N101,N105,N101,N101,N101,N101,N101,N105",2021-12-03 17:00:00,0,9.0,1026.0,93.0,1.0,0.0,0,4,12,3,17,0,13,0,2,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-18 02:00:00,0,14.0,1018.0,90.0,0.0,0.0,0,0,9,18,2,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,923,"N101,N101,N105,N101,N101,N105,N101,N101,",2021-04-21 15:00:00,2,13.0,1010.0,89.0,1.0,0.0,2,4,4,21,15,0,6,0,2,0,0,0,0,0,0
Guimaraes,UNDEFINED,235,"N101,N101,N101,N101,N101,N105",2021-12-16 16:00:00,2,16.0,1022.0,41.0,1.0,0.0,0,1,12,16,16,0,5,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-04 18:00:00,2,20.0,1014.0,55.0,5.0,0.0,0,3,4,4,18,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-10 15:00:00,2,13.0,1025.0,77.0,3.0,0.0,0,0,3,10,15,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,33,"N101,N101,N101,N101,N101",2021-10-02 10:00:00,2,18.0,1017.0,92.0,1.0,0.0,0,1,10,2,10,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,185,"N101,N101,N101,N101,N101,N101,",2021-05-03 07:00:00,2,8.0,1019.0,93.0,1.0,0.0,0,3,5,3,7,0,6,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,1098,"N105,N101,N101,N101,N101,N105,N101,N101",2021-11-24 14:00:00,2,12.0,1015.0,73.0,2.0,0.0,0,3,11,24,14,0,6,0,2,0,0,0,0,0,0
Guimaraes,UNDEFINED,1024,"N101,N101,N101,N101,N101,N101,N101,N101",2021-09-20 17:00:00,2,23.0,1021.0,46.0,0.0,0.0,0,2,9,20,17,0,8,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-03-26 05:00:00,0,7.0,1013.0,82.0,2.0,0.0,0,2,3,26,5,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-25 02:00:00,0,12.0,1011.0,91.0,0.0,0.0,0,0,1,25,2,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-19 05:00:00,0,10.0,1023.0,71.0,2.0,0.0,0,0,11,19,5,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-23 06:00:00,0,12.0,1022.0,77.0,2.0,0.0,0,0,10,23,6,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,549,"N101,N101,N101,N101,N101,",2021-04-19 17:00:00,2,17.0,1018.0,67.0,3.0,0.0,0,3,4,19,17,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,989,"N101,N101,N105,N105,N309,N101,N101,N101,N101,N101",2021-10-13 14:00:00,2,24.0,1019.0,26.0,2.0,0.0,0,2,10,13,14,0,7,0,2,0,1,0,0,0,0
Guimaraes,MAJOR,10261,"N101,N101,N206,N105,N101,N101,N101,N101,N101,N101,N101,N105,N101,N101,N101,N101,N105,N101,N101,N101,N105,N105,R206,N105,N101,N101,N101,N207-4,N101",2021-12-15 18:00:00,0,12.0,1024.0,56.0,2.0,0.0,0,4,12,15,18,0,20,1,6,1,0,0,0,0,1
Guimaraes,MAJOR,4249,"N105,N101,N101,N101,N105,N206,N101,N101,N101,N105,R206,N206,N101,N101,N101",2021-04-19 09:00:00,2,12.0,1019.0,88.0,0.0,0.0,0,4,4,19,9,0,9,1,3,2,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-07 01:00:00,0,11.0,1012.0,72.0,1.0,0.0,0,3,4,7,1,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-15 02:00:00,0,17.0,1011.0,90.0,0.0,0.0,0,0,9,15,2,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101",2021-12-30 08:00:00,1,8.0,1021.0,93.0,2.0,0.0,0,0,12,30,8,0,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-03-24 15:00:00,2,16.0,1025.0,53.0,3.0,0.0,0,2,3,24,15,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-07 14:00:00,2,15.0,1018.0,82.0,2.0,0.0,0,0,3,7,14,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-06 04:00:00,0,13.0,1022.0,82.0,1.0,0.0,0,3,6,6,4,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,317,"N101,N101,N105,N101",2021-11-26 12:00:00,2,11.0,1017.0,56.0,3.0,0.0,0,1,11,26,12,0,3,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-02 02:00:00,0,10.0,1020.0,87.0,1.0,0.0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,1754,"N101,N101,N101,N101,N101,N101,N101,N101,N101,N101,N101,N105",2021-11-06 12:00:00,2,13.0,1030.0,54.0,0.0,0.0,0,3,11,6,12,1,11,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-11 07:00:00,1,15.0,1018.0,83.0,1.0,0.0,0,0,9,11,7,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,331,"N101,N101,N101,N101,N101,N309,N309,N309,N309",2021-04-07 21:00:00,0,16.0,1015.0,58.0,1.0,0.0,0,4,4,7,21,0,5,0,0,0,4,0,0,0,0
Guimaraes,MAJOR,2495,"N101,N101,N101,N101,N101,N101,N101,N101,N105,N101,N101",2021-12-17 08:00:00,1,7.0,1026.0,70.0,2.0,0.0,0,3,12,17,8,0,10,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-17 03:00:00,0,17.0,1010.0,90.0,0.0,0.0,0,2,6,17,3,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,4388,"N101,N101,N101,N101,N105,N101,N101,N101,N101,N101,N105,N105,N101,N101,N101,N101,N101,N105",2021-12-21 17:00:00,0,16.0,1014.0,85.0,3.0,0.0,0,4,12,21,17,0,14,0,4,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-17 20:00:00,2,27.0,1017.0,52.0,0.0,0.0,0,0,7,17,20,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-04 01:00:00,0,11.0,1021.0,87.0,0.0,0.0,0,0,10,4,1,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,9680,"N105,N101,N101,N105,N101,N206,N101,N101,N105,N101,N101,N101,N101,N105",2021-12-23 17:00:00,0,12.0,1013.0,88.0,1.0,0.0,0,4,12,23,17,0,9,0,4,1,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-06-26 00:00:00,0,18.0,1016.0,62.0,0.0,0.0,0,1,6,26,0,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-31 02:00:00,0,17.0,1008.0,93.0,1.0,0.0,0,0,10,31,2,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-25 03:00:00,0,18.0,1019.0,58.0,2.0,0.0,0,2,6,25,3,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-03 10:00:00,2,13.0,1017.0,94.0,2.0,0.0,0,2,4,3,10,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-05-11 05:00:00,0,8.0,1017.0,92.0,1.0,0.0,0,3,5,11,5,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-05 02:00:00,0,17.0,1018.0,91.0,0.0,0.0,0,0,7,5,2,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,1882,"N101,N101,N101,N101,N101,N101,N309,N101,N101,N101",2021-05-04 17:00:00,2,20.0,1018.0,47.0,0.0,0.0,0,4,5,4,17,0,9,0,0,0,1,0,0,0,0
Guimaraes,UNDEFINED,170,"N101,N101,N101,N101,N101",2021-11-29 15:00:00,2,13.0,1023.0,61.0,3.0,0.0,0,2,11,29,15,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-16 21:00:00,0,27.0,1015.0,40.0,0.0,0.0,0,0,7,16,21,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-02 10:00:00,2,18.0,1014.0,67.0,2.0,0.0,0,3,6,2,10,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-02 21:00:00,0,13.0,1017.0,91.0,0.0,0.0,0,2,4,2,21,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-06-28 06:00:00,2,11.0,1020.0,90.0,0.0,0.0,0,0,6,28,6,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,3736,"N101,N105,N105,N101,N101,N101,N101,N101,R206,N105,N105,N101,N101,N105,N105,N101,N101,N101",2021-07-19 18:00:00,2,18.0,1014.0,49.0,3.0,0.0,0,4,7,19,18,0,11,1,6,0,0,0,0,0,0
Guimaraes,UNDEFINED,1088,"N101,N101,N101,N101,N101,N101,N101,N101",2021-10-23 12:00:00,2,18.0,1022.0,63.0,1.0,0.0,0,2,10,23,12,1,8,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,2381,"N101,N101,N101,R206,R206,N105,N105,N101,N101,N101,N101,N105,N101,N101",2021-11-22 09:00:00,2,9.0,1013.0,62.0,2.0,0.0,0,4,11,22,9,0,9,2,3,0,0,0,0,0,0
Guimaraes,UNDEFINED,915,"N101,N101,N101,N101,N101,N101,N101,",2021-06-18 15:00:00,2,16.0,1012.0,75.0,2.0,0.0,1,3,6,18,15,0,7,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-02-01 22:00:00,0,11.0,1018.0,93.0,0.0,0.0,0,0,2,1,22,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-06 13:00:00,2,18.0,1019.0,48.0,1.0,0.0,0,0,3,6,13,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-13 22:00:00,0,13.0,1019.0,82.0,1.0,0.0,0,3,4,13,22,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101",2021-12-31 20:00:00,0,15.0,1024.0,75.0,2.0,0.0,0,0,12,31,20,0,3,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,212,"N101,N101,N101,N101,N101,N101",2021-03-23 07:00:00,2,7.0,1022.0,93.0,1.0,0.0,0,3,3,23,7,0,6,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101",2021-12-03 00:00:00,0,7.0,1025.0,77.0,1.0,0.0,0,0,12,3,0,0,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101",2021-11-26 02:00:00,0,7.0,1015.0,73.0,0.0,0.0,0,0,11,26,2,0,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-01 06:00:00,0,15.0,1011.0,82.0,1.0,0.0,1,2,4,1,6,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-07-02 11:00:00,2,21.0,1019.0,66.0,1.0,0.0,0,2,7,2,11,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-23 09:00:00,2,14.0,1022.0,65.0,2.0,0.0,0,0,10,23,9,1,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,1072,"N105,N105,N105,",2021-01-20 14:00:00,2,11.0,1002.0,91.0,2.0,0.0,2,4,1,20,14,0,0,0,3,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-15 00:00:00,0,17.0,1012.0,90.0,0.0,0.0,0,0,9,15,0,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-20 20:00:00,0,12.0,1020.0,71.0,1.0,0.0,0,0,3,20,20,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-22 21:00:00,0,18.0,1017.0,59.0,2.0,0.0,0,1,9,22,21,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101",2021-12-03 05:00:00,0,4.0,1025.0,89.0,1.0,0.0,0,0,12,3,5,0,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-03-23 10:00:00,2,14.0,1024.0,82.0,2.0,0.0,0,2,3,23,10,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-12 03:00:00,0,18.0,1014.0,74.0,1.0,0.0,0,0,9,12,3,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,981,"N101,N101,N101,N101,N101,N101",2021-07-14 19:00:00,2,29.0,1018.0,45.0,2.0,0.0,0,2,7,14,19,0,6,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-19 20:00:00,0,9.0,1013.0,74.0,3.0,0.0,0,1,1,19,20,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,713,"N101,N101,N101,N101,N101,N105,N101,N101,",2021-06-09 13:00:00,2,27.0,1021.0,39.0,2.0,0.0,0,4,6,9,13,0,7,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-16 04:00:00,0,14.0,1017.0,84.0,0.0,0.0,0,0,10,16,4,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-05-02 05:00:00,0,7.0,1018.0,83.0,1.0,0.0,0,3,5,2,5,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,133,"N101,N101,N101,N101,N101,N101",2021-09-30 12:00:00,2,22.0,1026.0,60.0,0.0,0.0,0,1,9,30,12,0,6,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,1308,"N105,R206,N101,N105,N101,",2021-01-20 09:00:00,2,11.0,1003.0,94.0,8.0,0.0,2,3,1,20,9,0,2,1,2,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-30 02:00:00,0,15.0,1000.0,93.0,0.0,0.0,0,0,10,30,2,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-31 10:00:00,2,18.0,1010.0,93.0,0.0,0.0,0,0,10,31,10,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-03 20:00:00,1,18.0,1019.0,77.0,0.0,0.0,0,0,7,3,20,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-21 03:00:00,0,14.0,1024.0,69.0,2.0,0.0,0,0,9,21,3,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,687,"N101,N101,N101,N101,N101,N105,N101,N101,",2021-06-11 19:00:00,2,23.0,1013.0,60.0,0.0,0.0,1,4,6,11,19,0,7,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-30 21:00:00,0,10.0,1018.0,91.0,0.0,0.0,0,1,1,30,21,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,171,"N101,N101,N101,N101,N101,N101",2021-10-22 07:00:00,1,10.0,1021.0,81.0,1.0,0.0,0,1,10,22,7,0,6,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,4043,"N101,N101,N101,N101,N101,N101,N309",2021-10-22 08:00:00,2,11.0,1022.0,79.0,1.0,0.0,0,3,10,22,8,0,6,0,0,0,1,0,0,0,0
Guimaraes,MAJOR,3768,"N105,N101,N101,N101,N105,N105,N101,N101,N101,N105,N101,N101",2021-12-09 19:00:00,0,11.0,1025.0,94.0,2.0,0.0,0,4,12,9,19,0,8,0,4,0,0,0,0,0,0
Guimaraes,MAJOR,5911,"N101,N101,N101,N101,N101,N206,N101,N105,N101,N101,IC5,N101,N105,N101,N101,N101,N101,N105",2021-04-08 18:00:00,2,19.0,1017.0,47.0,0.0,0.0,0,4,4,8,18,0,13,0,3,1,0,1,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-01 23:00:00,0,11.0,1019.0,87.0,1.0,0.0,0,0,3,1,23,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101",2021-12-19 09:00:00,2,8.0,1024.0,69.0,2.0,0.0,0,0,12,19,9,1,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,2088,"N105,N101,N101,N105,N101,N101,N101,N105,N101,N101,N101",2021-09-14 14:00:00,2,22.0,1009.0,73.0,1.0,0.0,0,2,9,14,14,0,8,0,3,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-03-27 18:00:00,2,18.0,1023.0,52.0,0.0,0.0,0,2,3,27,18,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-10 02:00:00,0,17.0,1018.0,65.0,1.0,0.0,0,0,7,10,2,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-27 05:00:00,0,12.0,1005.0,91.0,1.0,0.0,0,3,4,27,5,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-12 07:00:00,0,17.0,1018.0,44.0,2.0,0.0,0,0,10,12,7,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,109,"N101,N101,N101,N101,N101",2021-07-03 09:00:00,2,19.0,1019.0,63.0,1.0,0.0,0,1,7,3,9,1,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,2961,"N105,N105,N105,N101,N105,N105,N105,N101,N105,N105,N105,N105,",2021-03-16 15:00:00,2,20.0,1025.0,36.0,1.0,0.0,0,4,3,16,15,0,2,0,10,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101",2021-12-01 14:00:00,2,10.0,1020.0,93.0,1.0,0.0,0,0,12,1,14,0,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-11 21:00:00,0,18.0,1017.0,79.0,2.0,0.0,0,0,7,11,21,1,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,7536,"N101,N105,N101,N101,N101,N101,N101,R206,N105,N105,N101,N101,N101,N105,N101,N101,N101,N105,N101,N101,N105,N105,",2021-05-07 18:00:00,2,20.0,1019.0,72.0,4.0,0.0,0,4,5,7,18,0,14,1,7,0,0,0,0,0,0
Guimaraes,UNDEFINED,377,"N101,N101,N101,N101,N101,N101",2021-10-18 14:00:00,2,23.0,1021.0,71.0,2.0,0.0,0,1,10,18,14,0,6,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-24 09:00:00,2,9.0,1016.0,92.0,1.0,0.0,0,0,1,24,9,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-20 04:00:00,0,9.0,1004.0,91.0,3.0,0.0,3,1,1,20,4,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-26 07:00:00,2,16.0,1016.0,93.0,1.0,0.0,0,0,7,26,7,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,3625,"N101,N101,N101,N105,N101,N101,N101,N105,N101,N101,N206,N105,N101,N101,N101,N101",2021-12-16 17:00:00,0,13.0,1023.0,59.0,1.0,0.0,0,4,12,16,17,0,12,0,3,1,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-29 06:00:00,0,14.0,1007.0,93.0,1.0,0.0,0,0,10,29,6,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-20 02:00:00,0,8.0,1006.0,91.0,1.0,0.0,3,1,1,20,2,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-11 23:00:00,0,10.0,1026.0,92.0,1.0,0.0,0,0,3,11,23,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,173,"N101,N101,N101,N101,N101,",2021-05-02 10:00:00,2,13.0,1020.0,67.0,1.0,0.0,0,3,5,2,10,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,90,",",2021-02-02 22:00:00,0,12.0,1010.0,92.0,0.0,0.0,1,1,2,2,22,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-29 23:00:00,0,18.0,997.0,93.0,4.0,0.0,0,0,10,29,23,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,314,"N105,N101,N101,N101,N101,N105,N101,N101",2021-07-19 09:00:00,2,16.0,1016.0,75.0,0.0,0.0,0,1,7,19,9,0,6,0,2,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-03-24 17:00:00,2,15.0,1024.0,58.0,0.0,0.0,0,2,3,24,17,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,36,"N101,N101,N101,N101,N101,",2021-03-27 20:00:00,0,14.0,1023.0,71.0,2.0,0.0,0,3,3,27,20,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-19 06:00:00,0,16.0,1017.0,93.0,0.0,0.0,0,0,7,19,6,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101",2021-11-28 01:00:00,0,4.0,1021.0,87.0,0.0,0.0,0,0,11,28,1,1,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,187,"N101,N101,N101,N101,N101",2021-10-11 13:00:00,2,23.0,1020.0,43.0,0.0,0.0,0,1,10,11,13,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-26 22:00:00,0,17.0,1022.0,88.0,1.0,0.0,0,0,9,26,22,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-28 22:00:00,0,12.0,1010.0,91.0,0.0,0.0,1,0,10,28,22,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-27 16:00:00,2,18.0,1007.0,82.0,4.0,0.0,0,3,4,27,16,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-16 13:00:00,2,33.0,1016.0,17.0,1.0,0.0,0,0,7,16,13,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-17 04:00:00,0,10.0,1021.0,69.0,0.0,0.0,0,0,11,17,4,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,1266,"N101,N101,N101,N101,N101,N101,N101",2021-09-16 17:00:00,2,23.0,1018.0,67.0,4.0,0.0,0,2,9,16,17,0,7,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,3848,"N101,N105,N101,N101,N105,N105,N101,N101,N101,N105,N101,N105,N101,N101,N105",2021-06-07 18:00:00,2,22.0,1020.0,53.0,0.0,0.0,0,4,6,7,18,0,9,0,6,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101",2021-12-10 23:00:00,0,9.0,1027.0,90.0,0.0,0.0,0,0,12,10,23,0,3,0,0,0,0,0,0,0,0
